instance,E1_baseline_best,E1_baseline_avg,E1_baseline_worst,E1_baseline_avg_time,E2_exploration_best,E2_exploration_avg,E2_exploration_worst,E2_exploration_avg_time,E3_exploitation_best,E3_exploitation_avg,E3_exploitation_worst,E3_exploitation_avg_time
australia_iptv,2336,2135.1,1791,4.9,3330,2666.6,2206,8.9,2379,2051.5,1666,9.6
canada_pw,3072,2682.7,2353,11.0,4073,3812.2,3207,17.7,3035,2729.2,2501,14.6
china_pw,1659,1407.7,1230,12.2,1921,1632.5,1472,11.7,1592,1362.5,1125,9.9
croatia_tv_input,1694,1443.4,1280,1.4,2034,1762.2,1377,3.2,1379,1290.3,1278,2.6
france_iptv,1915,1792.9,1666,3.3,2537,2278.7,2047,5.6,1994,1809.8,1635,4.6
germany_tv_input,932,915,897,1.1,932,923.8,907,2.2,917,902.5,882,2.3
kosovo_tv_input,1532,1237.8,1160,1.3,1691,1402.8,1223,2.8,1371,1204.9,1160,2.5
netherlands_tv_input,1382,1259.8,1140,1.4,1825,1557.6,1353,3.3,1415,1234.3,1140,2.6
singapore_pw,2698,2389.4,2146,4.1,3640,3320.1,3020,8.5,2617,2338.6,2012,6.9
spain_iptv,2250,2037.3,1820,3.1,3071,2635.9,2275,6.1,2275,2018.8,1727,5.2
toy,380,380,380,0.5,380,380,380,1.0,380,380,380,1.1
uk_iptv,2656,2337.2,2053,6.6,3268,2929.8,2613,9.3,2666,2413.4,2180,9.0
uk_tv_input,1247,1160.8,1095,1.1,1408,1314.6,1203,2.6,1222,1103.9,1033,2.0
us_iptv,2103,1866.2,1576,25.5,2519,1978.9,1598,28.6,2165,1656.1,1573,27.4
usa_tv_input,1762,1716.6,1711,1.7,1973,1804,1711,3.5,1711,1711,1711,3.2
youtube_gold,12789,12179.5,11754,54.2,15822,14535.8,12809,119.1,12648,12021.6,11276,99.1
youtube_premium,17963,16906,15916,40.9,22467,20206.6,18695,101.5,17472,17090.1,16452,69.3
